"","News","Blog","Policy","Patents","Twitter","Facebook","Citations"
"Max",10.35306,10.35306,10.35306,10.35306,10.35306,10.35306,10.35306
"Min",0,0,0,0,0,0,0
"Control",1,1,1,1,1,1,1
"general",1.28153455528705,1.53086945716619,3.42919321354428,0.415949067461127,2.02580876395167,1.42512693006832,1.63414160450116
"AR",1.53826430905367,1.35100742311771,2.38422428130197,0.0132737369632941,1.20059577366701,0.856251300187227,1.19150508283216
"BECCS",2.16133285388949,2.16007226738934,2.51336976320583,0.366355140186916,2.74380139522195,1.58383838383838,1.3010776059459
"Biochar",0.594660194174757,0.485518292682927,0.853483606557377,1.61711448598131,0.522053665380568,0.791267942583732,2.53233381725126
"BC",3.43198411581696,4.48026393307411,3.57633642195296,0,5.23280415211545,2.88135358158241,1.70320853278901
"DAC",1.19398438987245,1.82113821138211,2.05207328833173,4.09455744914788,1.34260424618813,1.48156487475373,1.71755645086002
"EW",5.3318324656442,3.949098621421,2.29109052031361,0.876066639577408,3.87976758726915,8.64406074474724,1.2161781217387
"OF",2.42551545867171,3.42751955821445,2.52199195793381,0.207370834068066,2.01833186634283,5.52062832896994,1.03334785706145
"SCS",3.04634325674755,2.79059984629697,4.32251855476715,0.109359743339378,3.10151801497598,1.45568806684282,1.67035983086989
