"","ID","term","m_estimate","m_low","m_high","sig"
"1","1","General",1.36033333333333,1.23633333333333,1.49566666666667,1
"2","1","AR",1.025,0.913666666666667,1.15266666666667,0
"3","1","BECCS",1.17766666666667,0.972,1.427,0
"4","1","Biochar",2.11766666666667,1.874,2.38933333333333,1
"5","1","BC",2.063,1.66566666666667,2.55533333333333,1
"6","1","DAC",1.48666666666667,1.25066666666667,1.76566666666667,1
"7","1","EW",1.296,0.994333333333333,1.69033333333333,0
"8","1","OF",0.664666666666667,0.506333333333333,0.870666666666667,1
"9","1","SCS",1.25066666666667,1.09366666666667,1.431,1
"10","2","General",0.931,0.517,1.68066666666667,0
"11","2","AR",0.097,0.011,0.722666666666667,1
"12","2","BECCS",0.779333333333333,0.271666666666667,2.24166666666667,0
"13","2","Biochar",2.09833333333333,1.18233333333333,3.72566666666667,1
"14","2","BC",0,0,0,0
"15","2","DAC",3.446,1.96533333333333,6.04833333333333,1
"16","2","EW",2.447,0.804,7.458,0
"17","2","OF",1.332,0.244333333333333,7.29966666666667,0
"18","2","SCS",0.248666666666667,0.0566666666666667,1.077,0
"19","3","General",2.446,1.891,3.163,1
"20","3","AR",2.48133333333333,1.82866666666667,3.367,1
"21","3","BECCS",3.879,2.378,6.32666666666667,1
"22","3","Biochar",1.16,0.8,1.683,0
"23","3","BC",4.654,2.709,7.99933333333333,1
"24","3","DAC",2.819,1.71633333333333,4.63,1
"25","3","EW",4.11566666666667,2.11866666666667,7.99,1
"26","3","OF",1.694,0.859333333333333,3.33533333333333,0
"27","3","SCS",3.35066666666667,2.36866666666667,4.739,1
"28","4","General",1.176,0.915,1.51033333333333,0
"29","4","AR",1.05466666666667,0.771666666666667,1.43966666666667,0
"30","4","BECCS",3.453,1.93366666666667,6.16733333333333,1
"31","4","Biochar",1.17466666666667,0.856666666666667,1.609,0
"32","4","BC",2.793,1.436,5.433,1
"33","4","DAC",2.18033333333333,1.37866666666667,3.44566666666667,1
"34","4","EW",3.26666666666667,1.46766666666667,7.26533333333333,1
"35","4","OF",1.591,0.778333333333333,3.25066666666667,0
"36","4","SCS",1.21733333333333,0.849666666666667,1.74033333333333,0
